,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2004-07-14,-0.003044329169470868,0.003793145550700584,0.005329690881458296,0.0073349862570955835,-5.5745596435076425,-5.2344620384602685,-4.915099740995548,0.7117008537768542,0.5171305599967881,-0.013420954951172126,-0.005290619479161762,0.014238468371658985,42.17556536065947,-0.0023787816003707956,-0.0025672486646982845,74.36548614501953,4.076940888491953,-0.689,3.16,3.1590413943355156,46.62,0.7595650635156304,0.0,0.0,3.0,1.0932200641540546e-14,1.3547886493122295e-28,6.386655362282624e-11,0.999996658007276,3.341928716332872e-06
2004-07-15,-0.006477122550577704,0.0036074232515256118,0.005467458306403956,0.007378316255719433,-5.6247615422409325,-5.208941431157296,-4.909209816031355,0.6597989503276666,0.48892228612852606,-0.018581340476832353,-0.011328170133677817,0.007139486611505097,38.083465767889464,-0.003299285872218241,-0.002791182098206283,73.88536834716797,4.076940888491953,-0.689,3.15,3.1590413943355156,46.62,0.7595650635156304,-0.010000000000000231,0.0,3.0,7.468972176686575e-15,1.446028685320911e-28,1.0643376021708167e-10,0.9999991404987724,8.593947194396189e-07
2004-07-16,-0.0008127789791008789,0.00299042599773709,0.005467928377984845,0.0070524284715295475,-5.8123394275684594,-5.2088554585996265,-4.954383257425334,0.5469029202681663,0.42402783804321514,-0.018202081404261827,-0.01201343172499314,0.00581978105379144,37.59235872634653,-0.004038861366537749,-0.0028242755588675688,73.8253402709961,4.076940888491953,-0.689,3.03,2.9363784665579207,46.62,0.7533979864647158,-0.1200000000000001,0.0,3.0,1.7640327840872694e-14,5.36138197990027e-29,9.681456554057816e-11,0.9999993261938012,6.737096237891579e-07
2004-07-19,-0.004254298522345715,0.002828419452556696,0.0054574886943492005,0.007014921743722709,-5.868037220674507,-5.210766541122862,-4.9597157210533425,0.5182639142221772,0.40320042844208526,-0.02089831338716419,-0.015911997614826423,0.00102832822434884,35.05092180018923,-0.004929753589941788,-0.002967991651706415,73.51193237304688,4.076940888491953,-0.689,3.03,2.9363784665579207,46.62,0.7533979864647158,0.0,0.0,3.0,3.8247087130037686e-15,7.345584106765989e-29,3.012765061276306e-11,0.999997802484954,2.197484845400126e-06
2004-07-20,0.012619209319891998,0.007557273349192722,0.0062702612163173035,0.0069718954723650695,-4.885244821943277,-5.071937263910489,-4.9658681439259835,1.2052565417093286,1.0839625148064758,-0.007777140811250249,-0.0030894073680779455,0.01324540807964314,46.62585577472357,-0.004488042371490424,-0.002040704618333537,74.44547271728516,4.076940888491953,-0.689,3.11,2.9363784665579207,46.62,0.7533979864647158,0.08000000000000007,0.0,3.0,7.632774897027265e-14,6.795410232173506e-30,8.685430473263619e-11,0.9999991820681025,8.178448665602862e-07
2004-07-21,-0.018624424987193664,0.011238661326712942,0.007283278490998911,0.007358464101169262,-4.488395540656338,-4.922174175976964,-4.911904049924801,1.5430772475063692,1.5273107502049397,-0.024268905028290377,-0.020848505706862808,-0.0058272124731341135,36.357989902547516,-0.005716704370452639,-0.002578687406769875,73.0718002319336,4.076940888491953,-0.691,3.15,2.9363784665579207,46.62,0.7533979864647158,0.040000000000000036,0.0,3.0,5.053550360392184e-14,6.294425468930268e-30,7.532468117301286e-12,0.9999871886450208,1.2811347071082972e-05
2004-07-22,0.0027348153378004445,0.011384746628323731,0.006951550106838295,0.007370681310034954,-4.475480834582436,-4.96879060731933,-4.910245133358166,1.6377277662322343,1.5445989521787833,-0.01947085095915002,-0.01759578248197613,-0.0034530952459458364,38.483287636338076,-0.006312334272431645,-0.002546309985128084,73.27191162109375,4.076940888491953,-0.691,3.11,2.9363784665579207,46.62,0.7533979864647158,-0.040000000000000036,0.0,3.0,1.483798604290132e-13,1.1291110397680653e-30,1.5088984952872227e-11,0.9999893285044956,1.0671480453682466e-05
2004-07-23,-0.008407996235002534,0.011743255159384777,0.007088743594603742,0.007436712932328315,-4.444476232198215,-4.949247162236692,-4.901326337934932,1.6566059983216561,1.5790921696513776,-0.0253191743155462,-0.025105864241864784,-0.012080252118803148,34.661697303818286,-0.0074495776202155055,-0.002921404098077167,72.6584243774414,4.076940888491953,-0.691,3.07,2.9363784665579207,46.62,0.7512765048571701,-0.040000000000000036,0.0,3.0,4.82149327192924e-14,1.5153192027079897e-30,4.233280758914386e-12,0.9999718252951536,2.817469969608149e-05
2004-07-26,-0.0019299368297821871,0.011736423797259128,0.007066920810667713,0.007261633077141127,-4.445058127915871,-4.952330422845228,-4.925150533686059,1.6607549612757329,1.6162237436926112,-0.024978711755047622,-0.026454238464232338,-0.01424060463942034,33.83540715872266,-0.008383898610014782,-0.003077582048521657,72.5183334350586,3.107822063239407,-0.691,3.04,2.9363784665579207,46.62,0.7512765048571701,-0.029999999999999805,0.0,3.0,4.305223920523421e-15,1.9435930889295057e-30,9.720912240760035e-12,0.9999922394882648,7.760501594923493e-06
2004-07-27,0.009336171146969401,0.010710600857228362,0.007520240452703008,0.007289611730573147,-4.536521293647203,-4.890157166438096,-4.921304994932345,1.4242364887918761,1.4692964801276513,-0.01420687919156316,-0.017080034254898346,-0.005309677506512345,41.1688848527061,-0.008184079377663356,-0.002341658362907795,73.19854736328125,3.107822063239407,-0.691,3.16,2.9363784665579207,46.62,0.7512765048571701,0.1200000000000001,0.0,3.0,4.925875560850819e-15,4.156435112129718e-31,1.901117578453044e-11,0.9999955628980602,4.43708307950445e-06
2004-07-28,0.0030013449425330264,0.006587631011319725,0.007478575521734092,0.00723295180337354,-5.022561477446046,-4.895712943402264,-4.929108054572347,0.880867083868429,0.9107804379737703,-0.00954485690706719,-0.014058357075051764,-0.002638323776154361,43.35588377951245,-0.007732274734979778,-0.001525890042258015,73.41857147216797,3.107822063239407,-0.693,3.15,2.9363784665579207,46.62,0.7512765048571701,-0.010000000000000231,0.0,3.0,4.3426698607985206e-15,6.9913354124142815e-31,1.4688413576681086e-11,0.999994075148878,5.924836754783775e-06
2004-07-29,0.004260421212048682,0.006725044206165998,0.007428715012230882,0.007118138090900484,-5.001916780108256,-4.9024023810732755,-4.9451090918434195,0.9052769146607001,0.9447757433594889,-0.003541230463135925,-0.009675631380560268,0.001291905950847383,46.41224979368055,-0.006939180934807598,-0.0006073454466855614,73.7320327758789,3.107822063239407,-0.693,3.15,2.9363784665579207,46.62,0.7512765048571701,0.0,0.0,3.0,5.035469746581254e-15,8.648656241565886e-31,2.117281287815683e-11,0.9999949231952718,5.0767828912177215e-06
2004-07-30,0.0024380953355692017,0.004045633891368419,0.006895159740887893,0.007125591473678475,-5.510117030893166,-4.976935600363774,-4.944062542423271,0.586735339484312,0.5677611334178725,-0.00016268855639545166,-0.007137763607139469,0.003410081943711063,48.142462969617014,-0.006054977259555865,0.00020915153112391425,73.91201782226562,3.107822063239407,-0.693,3.05,2.9363784665579207,46.62,0.7509058342335319,-0.10000000000000009,0.0,3.0,1.8881373280419013e-15,3.715932002644092e-30,2.190576588465933e-11,0.9999947592960772,5.240681298262684e-06
2004-08-02,0.0020733470036777626,0.0029767955486043624,0.006927774712431563,0.007080146982681924,-5.816907876295663,-4.9722166266641965,-4.950460611226191,0.429690004679662,0.42044262017238054,0.002731064707032882,-0.00488397261367135,0.005172311386839379,49.6350781884635,-0.005130246903141858,0.000896726103677044,74.06542205810547,3.107822063239407,-0.693,2.98,2.9363784665579207,46.62,0.7509058342335319,-0.06999999999999984,0.0,3.0,5.242395878553732e-15,3.5518453851926086e-30,6.433021259290063e-11,0.9999981557192494,1.8442172681740088e-06
2004-08-03,-0.0077731022603811754,0.004863725059193246,0.006868401379723192,0.007063520165702902,-5.32595066157519,-4.980823895644792,-4.952811744700101,0.7081305809459351,0.6885695722664152,-0.004277959944782528,-0.012413145311818252,-0.0029020623235630483,44.48068178650251,-0.00501359726898972,0.0008483252529973718,73.49193572998047,3.107822063239407,-0.693,2.97,2.9363784665579207,46.62,0.7509058342335319,-0.009999999999999787,0.0,3.0,4.691845602326017e-15,4.9038213627478936e-30,2.7074189450682385e-11,0.9999956383657796,4.361607278201628e-06
2004-08-04,-9.032110716978905e-05,0.004707931857682149,0.006815642033576603,0.006723001202847693,-5.358506563418217,-4.9885350093823035,-5.002220616579934,0.6907539795207813,0.7002723509387426,-0.0034585655941390403,-0.012596711909508285,-0.0032641156926562775,44.423181540232164,-0.004841346987410838,0.0008168840110558398,73.48529815673828,3.107822063239407,-0.695,2.96,2.9363784665579207,46.62,0.7509058342335319,-0.010000000000000231,0.0,3.0,1.0273927419264068e-14,4.458369864763052e-31,2.79032723924214e-11,0.9999954098653534,4.590107240380113e-06
2004-08-05,-0.01646941053264051,0.00811382036906663,0.007551395411452095,0.006927988986283662,-4.814186452837489,-4.886022910089929,-4.972185697462923,1.074479606346873,1.1711653100388482,-0.018387330018330483,-0.02872051988802493,-0.01978332877635991,35.48867537148968,-0.006052774991025751,-0.0002404677277921298,72.28495025634766,3.107822063239407,-0.695,2.95,2.9363784665579207,46.62,0.7509058342335319,-0.009999999999999787,0.0,3.0,1.3639071942775423e-14,1.0169115410839956e-31,4.2350826219327946e-12,0.9999903755332747,9.62446253833897e-06
2004-08-06,-0.014402178608718093,0.008285178526998846,0.008021812733555997,0.007082399786116228,-4.793287080116236,-4.825590856015954,-4.9501424758667705,1.0328312068843448,1.16982643979523,-0.030280724696415517,-0.04225111762966849,-0.03393254652221023,29.910257633111286,-0.008126797813844747,-0.0017841399652512952,71.25135040283203,3.107822063239407,-0.695,2.8,2.9363784665579207,46.62,0.7514147141493859,-0.15000000000000036,0.0,3.0,1.916509424798417e-14,3.548106076229208e-32,1.991411609825904e-12,0.9999910464867496,8.953511678942586e-06
2004-08-09,0.0014029045341179172,0.008098215738456843,0.00804143789754575,0.007031140405619482,-4.81611152077163,-4.823147368803434,-4.957406366455259,1.007060657762267,1.1517641906261074,-0.026808427912389465,-0.04046958033444359,-0.03272391559712917,31.039992875235143,-0.00946506010530736,-0.002505035329170348,71.35137939453125,3.107822063239407,-0.695,2.77,2.9363784665579207,46.62,0.7514147141493859,-0.029999999999999805,0.0,3.0,4.301529752745364e-14,6.33795181217494e-32,1.2922095075194944e-12,0.9999911412570724,8.858740971847936e-06
2004-08-10,0.012814762471959758,0.012132443404613457,0.008699351459467122,0.00721894297579411,-4.4118721414711,-4.744506800989044,-4.93104673903984,1.3946376877796163,1.6806398728033787,-0.012694459922362178,-0.02791850861958589,-0.02051705072634291,40.535862167402406,-0.009266271008125876,-0.0019158945987786226,72.27161407470703,3.107822063239407,-0.695,2.82,2.9363784665579207,46.62,0.7514147141493859,0.04999999999999982,0.0,3.0,1.1088740654836616e-14,4.825717196003992e-32,2.381731076042816e-12,0.9999838837673372,1.6116230830162e-05
2004-08-11,-0.0020316661911260817,0.01203274631584617,0.008693326410679245,0.007222344153035181,-4.4201234861179834,-4.745199626909683,-4.930575703837283,1.384136031181878,1.6660444394344494,-0.013188066532243803,-0.02967680773781023,-0.022771209865063646,39.5998193102679,-0.009280090087767055,-0.0015318119895546224,72.12493133544922,3.107822063239407,-0.696,2.86,2.9363784665579207,46.62,0.7514147141493859,0.040000000000000036,0.0,3.0,2.625568090207317e-15,9.37295120458637e-34,2.106659316326669e-12,0.9999909939966436,9.006001095902447e-06
2004-08-12,-0.010969808389164443,0.010762194761128805,0.008883855335903924,0.007275602204718572,-4.531715770965781,-4.723519656749362,-4.923228692069528,1.211432914450285,1.4792170405013365,-0.022250207260530175,-0.04001555782214217,-0.03363436844493917,34.9388602081339,-0.010151449369273445,-0.0018541649875893525,71.33805847167969,3.107822063239407,-0.696,2.84,2.9363784665579207,46.62,0.7514147141493859,-0.020000000000000018,0.0,3.0,5.3062525019688976e-15,8.306944084693061e-35,5.147764449154961e-13,0.9999916670187072,8.332980582944183e-06
2004-08-13,0.001960555126227535,0.008550965930128534,0.008920890992988385,0.007248487756558138,-4.761711028130543,-4.719359450272282,-4.926962417174819,0.9585327224432398,1.1796896424901824,-0.01875298337013953,-0.037834996568461565,-0.031946956676474514,36.37376979639581,-0.010461173891647748,-0.0017441126858841367,71.47805786132812,3.107822063239407,-0.696,2.78,2.9363784665579207,46.62,0.7509672087532622,-0.06000000000000005,0.0,3.0,1.1753649751084576e-14,5.452254270897251e-35,3.071395404217821e-13,0.999988487813298,1.1512185748222346e-05
2004-08-16,0.01030242676606266,0.00961117859726323,0.009280836631026992,0.007364096146784245,-4.6448284207246076,-4.6798035820421795,-4.911138959370596,1.0355939856900254,1.3051402922625122,-0.00771037823832732,-0.027787841493322696,-0.02212073082992616,43.47238184386054,-0.009673923588046238,-0.0008369665897154741,72.21826171875,3.107822063239407,-0.696,2.77,2.655826558265595,46.62,0.7509672087532622,-0.009999999999999787,0.0,3.0,1.3449548026011666e-14,4.581001260830536e-35,2.914927272012435e-13,0.9999743466776604,2.5653321187422697e-05
2004-08-17,0.005616794122022664,0.00808141306507038,0.008867338774192381,0.007388966262688261,-4.818188537448719,-4.7253805531347455,-4.907767437069355,0.9113684805401403,1.0937136234981526,-0.0008716478986052767,-0.02226621705670484,-0.016833321365446352,46.973595001027945,-0.008533504052616136,0.00020316537023359026,72.62503814697266,3.107822063239407,-0.696,2.73,2.655826558265595,46.62,0.7509672087532622,-0.040000000000000036,0.0,3.0,1.2932789753127541e-14,2.8214947150925887e-35,4.568623251865127e-13,0.9999561476899772,4.385230941906004e-05
2004-08-18,0.010231425691635054,0.008771907499121113,0.008212901047490387,0.007504236531031062,-4.736200993497928,-4.802049062574955,-4.892287547115189,1.0680644328232278,1.168927373603971,0.009194999756725997,-0.012302790061620605,-0.006985696496641269,52.75921640335349,-0.0066959841299686785,0.0015614019517067815,73.37191009521484,3.107822063239407,-0.698,2.74,2.655826558265595,46.62,0.7509672087532622,0.010000000000000231,0.0,3.0,1.7109338097638575e-14,7.683283662105213e-36,4.95854364219442e-13,0.9999378841596384,6.211584035329434e-05
2004-08-19,-0.0029127323547537484,0.005650346445296847,0.008218425743342556,0.00749464153743281,-5.17603841795199,-4.801376603663915,-4.893566975464873,0.6875217495119409,0.7539181716798024,0.006338246388152058,-0.015152086386940433,-0.010126299833952301,51.04545060760399,-0.005496082687292695,0.0022283120095154957,73.15850830078125,3.107822063239407,-0.698,2.74,2.655826558265595,46.62,0.7509672087532622,0.0,0.0,3.0,2.147801884508121e-14,5.6494042252428176e-36,1.9328288462761321e-13,0.9999087209114568,9.127908772981077e-05
2004-08-20,0.0069943348840917,0.005407804502881517,0.008117746366461847,0.007317605537523655,-5.219912090509991,-4.81370270440633,-4.917472116881991,0.666170665940445,0.7390128471876564,0.012695621293626003,-0.008096644730579472,-0.0034365551561311714,54.84616585817669,-0.003890835013942764,0.0030237769450547737,73.6719970703125,3.107822063239407,-0.698,2.75,2.655826558265595,46.62,0.7510298569019325,0.009999999999999787,0.0,3.0,2.8332699929301526e-14,3.305847151124829e-36,3.452942410821385e-13,0.9998941690699228,0.0001058309297156
2004-08-23,-0.0025374075197143893,0.0059070804205202405,0.008129204014052337,0.007308312992018779,-5.1316035763057934,-4.8122922674662805,-4.918742812700032,0.7266493017408739,0.8082686697971491,0.009458376068927743,-0.010368689219700689,-0.0062169194347367895,53.228054546739834,-0.0028281599784789804,0.0032832155579079238,73.48529815673828,3.107822063239407,-0.698,2.74,2.655826558265595,46.62,0.7510298569019325,-0.009999999999999787,0.0,3.0,3.548473693750707e-14,2.638743341994462e-36,1.3859136153481714e-13,0.999833871130506,0.000166128870208
2004-08-24,0.0013596632454360952,0.0058280954460856165,0.007872885534567444,0.007271277668047423,-5.145065013623774,-4.844330633870963,-4.923823257617105,0.7402743784977215,0.8015228838937534,0.010563401273825157,-0.008709228254608736,-0.005123069446722361,54.010565069246375,-0.0018445586683787378,0.0034068104814035404,73.58528137207031,3.107822063239407,-0.698,2.74,2.655826558265595,46.62,0.7510298569019325,0.0,0.0,3.0,3.621972093961831e-14,1.6443350024409745e-35,3.5021758010468813e-13,0.999801801463695,0.0001981985354102
2004-08-25,0.00677350393664995,0.004817726099656644,0.007986295206568048,0.007328648526453215,-5.335453225791779,-4.8300283055136655,-4.915964155737262,0.6032491881460221,0.6573826104863345,0.016966035092270904,-0.0017702308902126651,0.0013698400040405012,57.81264027119456,-0.0005102821856070048,0.003764509592298389,74.08540344238281,3.107822063239407,-0.699,2.72,2.655826558265595,46.62,0.7510298569019325,-0.020000000000000018,0.0,3.0,4.8905475967166533e-14,1.8117526437353007e-35,6.862025867888119e-13,0.999880093752609,0.0001199062472127
